UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
2474,47426,"Stroudsburg, PA",14-03-2020,ever studied social psych sociology go grocery store witness people acting time really shows peoples true behaviors insane social experiment yet textbook case study one day coronavirus,Neutral
2475,47427,Jersey Boy,14-03-2020,savages pandemic spread ass lol supermarket run toilet paper coronapocalypse covid_19 covid19,Negative
2476,47428,"Los Angeles, CA",14-03-2020,going grocery store covid_19 like black friday without tvs lame,Positive
2477,47429,"Prince William County, VA",14-03-2020,didnt take pictures empty shelves even go grocery store covid_19 notoiletpaper orfrozenfruit,Negative
2478,47430,"Charlotte, NC",14-03-2020,everyone still comparing coronaoutbreak flu joking airline ticket prices meanwhile single biggest spike global covid2019 cases reported today,Negative
2479,47431,"Jonesboro, GA",14-03-2020,volunteers prepping food meals 2600 students across henry rockdale clayton butts counties needs food donations high demand weekend,Negative
2480,47432,,14-03-2020,hunkering week luckily dont sacrifice animal welfare grocery shopping purchase meat dairy eggs online new brand list shopwithyourheart coronavirus,Positive
2481,47433,"California, USA",14-03-2020,nothing buy supermarket covid_19,Neutral
2482,47434,Abu Dhabi,14-03-2020,companies thatll profit covid_19 1 hand sanitizing 2 streaming services netflix 3 news corporations 4 pharmaceuticals 5 wholesale consumer goods 6 video conferencing solutions 7 face masks 8 set price amp chill remote advertising investtoday business,Extremely Positive
2483,47435,"Los Angeles, CA",14-03-2020,package arrived lax united kingdom supposedly carrying purified water cbp officers found vials white liquid labeled corona virus 2019nconv covid19,Positive
2484,47436,"Los Angeles, CA",14-03-2020,american public aware bogus home testing kits sale either online informal direct consumer settings cbp said,Neutral
2485,47437,"Stony Brook, NY",14-03-2020,panicbuying intensifying longisland placing added stress lives basic needs food scarce shop sensibly read covid19 coronaviruspandemic coronavirus,Negative
2486,47438,"Nevada, USA",14-03-2020,everyone talking toiletpaperpanic food grocery store line sportsmans warehouse purchase gun coronapocalypse covid_19 coronaoutbreak,Negative
2487,47439,"Georgia, USA",14-03-2020,quick rant covid19 serious fact yall leaving people low income food water yall selfish ass bitches need stalk 7 months causing people panic left food people disgusting,Extremely Negative
2488,47440,Here and there,14-03-2020,flattenthecurve applies groceries toiletpaper well everyone starts hoarding beyond needs system break important normalize demand buy time us together coronavirus,Positive
2489,47441,,14-03-2020,theyre closed area texas well im tripping kids grocery store mall parks restaurants people arent staying home whats point socialdistancing covid2019 closetheschools,Positive
2490,47442,Washington DC,14-03-2020,covid_19 men wandering aimlessly aisles guess first time theyve ever go grocery store giant ashburn va,Neutral
2491,47443,"New Jersey, USA",14-03-2020,canned food probably causing butt load diarrhea else would tp stock washyourbum coronavirus coronapocalypse toiletpaperapocalypse,Neutral
2492,47444,"Greenville, NC",14-03-2020,covid19 many shelves stores fully stocked earlier week wiped clean items disinfectant supplies hand sanitizer toilet paper,Extremely Positive
2493,47445,"Wisconsin, USA",14-03-2020,whatever currently happening grocery store gas station opposite socialdistancing covid_19,Neutral
2494,47446,,14-03-2020,put epidemic perspective would rather go situation suffer bombed night night years children evacuated couldnt panic buy food commodities strictly rationed id take covid19 day mass theatrics,Extremely Negative
2495,47447,"Toronto, Ontario",14-03-2020,world imploding sky falling supermarket shelves empty except cottagecheese even global pandemic get people buy cottage cheese aka crap covid covid_19,Extremely Negative
2496,47448,Hamilton ON & other places,14-03-2020,shelves local grocery store sagunto spain yesterday government announced 15 day closure non essential stores covid_19 hoarding,Neutral
2497,47449,"Fort McMurray, AB",14-03-2020,folks ordering extra groceries please consider local food banks people food insecurity ability order extra stock need help 19,Positive
2498,47450,,14-03-2020,buy food need many dont resources ability stock long fellow meateaters also responsibility shop dietary restrictions mind get instead pls covid19 covid2019,Positive
2499,47451,,14-03-2020,anyone mean anyone using covid_19 profit selling reselling toilet paper cleaning supplies wet wipes diapers etc etcto need extraordinary inflated prices need face criminal charges,Negative
2500,47452,,14-03-2020,didnt make sense italy many infected coronavirusaus saw covid19aus coronavirus coronaoutbreak covid19australia covid_19 coronaviruspandemic canceleverything toiletpaper travelban,Negative
2501,47453,,14-03-2020,wrong attitude canadian couple made 70000 reselling lysol wipes amazon inflated prices smartnews covid_19 coronavirus,Negative
2502,47454,,14-03-2020,anyone else online shopping right ive noticed designers suddenly made 70 sales 50 sales free shipping like fuck price gauging yall onlineshopping coronavirus covid19 covid_19 covid19us,Positive
2503,47455,"Elk Grove, California",14-03-2020,im glad every single business ever entered email handling covid19 waycarefully health safety mind thank online shopping addiction supporters appreciate,Extremely Positive
2504,47456,"Philadelphia, PA",14-03-2020,inbox full emails regarding covid19 every retail store ever somehow gotten email address responsibly theyre responding crisis health insurance telling whether theyll cover testing nothing,Extremely Negative
2505,47457,"Washington, DC",14-03-2020,figured rush hour traffic today everybody grocery store panic buying cleaning supplies toilet paper bottled water covid2019 coronavirus,Extremely Negative
2506,47458,"Melbourne, Victoria",14-03-2020,concerned elderly less mobile communities craziness amp supermarkets empty maybe start movement help either online shopping taking basic items coronavirus australia,Negative
2507,47459,,14-03-2020,ppl waiting grocery store lines hour longer times like wonder technology like amazon implementing cashiers isnt norm coronavirus ithoughtwewouldbelivinglikethejetsonsbynow,Positive
2508,47460,"Laredo, Texas",14-03-2020,taste downtown food festival originally scheduled march 27 laredo mansion postponed light panic surrounding covid19 coronavirus,Negative
2509,47461,"Grants, NM",14-03-2020,im dreading trip grocery store tomorrow procrastination covid_19,Negative
2510,47462,Las Pinas City,14-03-2020,city las pias advisory covid19 metro manilawide curfew starting march 16 8pm5am april 14 2020 closing malls exempt supermarket groceries public markets pharmacies las pias city government declare state calamity anytime soon,Positive
2511,47463,"London, England",14-03-2020,vegan coronavirus eating animals paying murder always said could never survive vegan food yet survival stake stock exactly vegan foods pastabeanspulsesrice life interesting ways prove hypocrisy,Negative
2512,47464,,14-03-2020,feel stupid worrying whole covid 19 thing virus socioeconomic impact coming months bring likely canceling trip month cancun affecting job search even sean said stock canned food,Negative
2513,47465,"New York, NY",14-03-2020,theo panic buying since local stores ran favorite cat food thanks quick delivery remember everyone stock pets caturday catsoftwitter coronavirusupdates coronavirus covid19,Positive
2514,47466,,14-03-2020,things local grocery store toilet paper hand sanitizer hand soap kleenex rubbing alcohol wipes cleaning supplies water bread ground beef condoms patience fucks give covid_19 covid19us apocalypsenow fridaythe13th hideyakids hideyawife,Positive
2515,47467,"Manhattan, NY",14-03-2020,rumors misinformation dangerous creating panic chaos jeopardizing safety read regarding state emergency new york city stop rushing toilet paper canned food go everybody part,Extremely Negative
2516,47468,,14-03-2020,boomers stock food toilet paper millennials gen z creates spotify playlist titled covid19,Positive
2517,47469,New York - United States,14-03-2020,message express retail clothing brands gt time eliminate hands touchy germ checkout procedures store locations coronavirus,Positive
2518,47470,Essex,14-03-2020,coronavirus longer proud british people stock piling disgrace poor elderly high risk food essentials babys going without cleaning products feed pure selfishness well done bravo,Extremely Negative
2519,47471,"Cape Town, South Africa",14-03-2020,coronavirus would change lives dependence food grocery delivery services increase online transactions shopping banking video teleconferencing new meeting onlineyoutube classes lessons streaming tv music shows remote working,Positive
2520,47472,York,14-03-2020,hey people using online shopping due covid19 would possible add way donate something like checkout feel like ever foodbanks need support,Extremely Positive
2521,47473,"Fayetteville, NC & Odem, TX",14-03-2020,gas prices going good thing guys hundreds thousands oil field families losing jobs subsequently livelihood covid_19 virus isnt effecting folks contracting illness worldwide spread panic also virus,Extremely Negative
